District,Type,2005,2010,2038,2050
243_243_xxx,Metropolitan,700,700,700,700
243_243_xxx,Rural,0,0,0,0
243_243_xxx,Town,0,0,0,0
2430_2430_xxx,Metropolitan,700,700,700,700
2430_2430_xxx,Rural,0,0,0,0
2430_2430_xxx,Town,0,0,0,0
2431_2431_xxx,Metropolitan,991.45,991.45,1054.81,1054.81
2431_2431_xxx,Rural,0,0,0,0
2431_2431_xxx,Town,0,0,0,0
2432_2432_xxx,Metropolitan,285.87,285.87,222.51,222.51
2432_2432_xxx,Rural,0,0,0,0
2432_2432_xxx,Town,0,0,0,0
2433_2433_xxx,Metropolitan,700,700,700,700
2433_2433_xxx,Rural,0,0,0,0
2433_2433_xxx,Town,0,0,0,0
2434_2434_xxx,Metropolitan,576.41,576.41,576.41,576.41
2434_2434_xxx,Rural,0,0,0,0
2434_2434_xxx,Town,0,0,0,0
2435_2435_xxx,Metropolitan,700,700,700,700
2435_2435_xxx,Rural,0,0,0,0
2435_2435_xxx,Town,0,0,0,0
2436_2436_xxx,Metropolitan,700,700,700,700
2436_2436_xxx,Rural,0,0,0,0
2436_2436_xxx,Town,0,0,0,0
2437_2437_xxx,Metropolitan,700,700,700,700
2437_2437_xxx,Rural,0,0,0,0
2437_2437_xxx,Town,0,0,0,0
2438_2438_xxx,Metropolitan,11129.08,11129.08,11129.08,11129.08
2438_2438_xxx,Rural,0,0,0,0
2438_2438_xxx,Town,0,0,0,0
2439_2439_xxx,Metropolitan,700,700,700,700
2439_2439_xxx,Rural,0,0,0,0
2439_2439_xxx,Town,0,0,0,0
244_244_xxx,Metropolitan,395.96,395.96,536,536
244_244_xxx,Rural,0,0,0,0
244_244_xxx,Town,0,0,0,0
2440_2440_xxx,Metropolitan,700,700,700,700
2440_2440_xxx,Rural,0,0,0,0
2440_2440_xxx,Town,0,0,0,0
2441_2441_xxx,Metropolitan,6352.21,6352.21,6352.21,6352.21
2441_2441_xxx,Rural,0,0,0,0
2441_2441_xxx,Town,0,0,0,0
2442_2442_xxx,Metropolitan,700,700,700,700
2442_2442_xxx,Rural,0,0,0,0
2442_2442_xxx,Town,0,0,0,0
2443_2443_xxx,Metropolitan,700,700,281.15,281.15
2443_2443_xxx,Rural,0,0,0,0
2443_2443_xxx,Town,0,0,0,0
2444_2444_xxx,Metropolitan,20588.14,20588.14,20306.99,20306.99
2444_2444_xxx,Rural,0,0,0,0
2444_2444_xxx,Town,0,0,0,0
2445_2445_xxx,Metropolitan,700,700,700,700
2445_2445_xxx,Rural,0,0,0,0
2445_2445_xxx,Town,0,0,0,0
2446_2446_xxx,Metropolitan,669.62,669.62,669.62,669.62
2446_2446_xxx,Rural,0,0,0,0
2446_2446_xxx,Town,0,0,0,0
2447_2447_xxx,Metropolitan,2260.13,2260.13,2260.13,2260.13
2447_2447_xxx,Rural,0,0,0,0
2447_2447_xxx,Town,0,0,0,0
2448_2448_xxx,Metropolitan,700,700,700,700
2448_2448_xxx,Rural,0,0,0,0
2448_2448_xxx,Town,0,0,0,0
2449_2449_xxx,Metropolitan,769.72,769.72,900.42,900.42
2449_2449_xxx,Rural,0,0,0,0
2449_2449_xxx,Town,0,0,0,0
245_245_xxx,Metropolitan,12901.68,12901.68,12761.65,12761.65
245_245_xxx,Rural,0,0,0,0
245_245_xxx,Town,0,0,0,0
2450_2450_xxx,Metropolitan,1824.78,1824.78,1694.08,1694.08
2450_2450_xxx,Rural,0,0,0,0
2450_2450_xxx,Town,0,0,0,0
2451_2451_xxx,Metropolitan,700,700,700,700
2451_2451_xxx,Rural,0,0,0,0
2451_2451_xxx,Town,0,0,0,0
2452_2452_xxx,Metropolitan,646.33,646.33,646.33,646.33
2452_2452_xxx,Rural,0,0,0,0
2452_2452_xxx,Town,0,0,0,0
2453_2453_xxx,Metropolitan,700,700,700,700
2453_2453_xxx,Rural,0,0,0,0
2453_2453_xxx,Town,0,0,0,0
2454_2454_xxx,Metropolitan,700,700,700,700
2454_2454_xxx,Rural,0,0,0,0
2454_2454_xxx,Town,0,0,0,0
2455_2455_xxx,Metropolitan,830.8680548,830.8680548,830.8680548,830.8680548
2455_2455_xxx,Rural,0,0,0,0
2455_2455_xxx,Town,0,0,0,0
2456_2456_xxx,Metropolitan,59.26775554,59.26775554,59.26775554,59.26775554
2456_2456_xxx,Rural,0,0,0,0
2456_2456_xxx,Town,0,0,0,0
2457_2457_xxx,Metropolitan,700,700,700,700
2457_2457_xxx,Rural,0,0,0,0
2457_2457_xxx,Town,0,0,0,0
2458_2458_xxx,Metropolitan,742.25,742.25,840.17,840.17
2458_2458_xxx,Rural,0,0,0,0
2458_2458_xxx,Town,0,0,0,0
2459_2459_xxx,Metropolitan,5228.62,5228.62,5130.69,5130.69
2459_2459_xxx,Rural,0,0,0,0
2459_2459_xxx,Town,0,0,0,0
246_246_xxx,Metropolitan,700,700,700,700
246_246_xxx,Rural,0,0,0,0
246_246_xxx,Town,0,0,0,0
2460_2460_xxx,Metropolitan,700,700,700,700
2460_2460_xxx,Rural,0,0,0,0
2460_2460_xxx,Town,0,0,0,0
2461_2461_xxx,Metropolitan,676.09,676.09,676.09,676.09
2461_2461_xxx,Rural,0,0,0,0
2461_2461_xxx,Town,0,0,0,0
2462_2462_xxx,Metropolitan,1121.83,1121.83,1121.83,1121.83
2462_2462_xxx,Rural,0,0,0,0
2462_2462_xxx,Town,0,0,0,0
2463_2463_xxx,Metropolitan,700,700,700,700
2463_2463_xxx,Rural,0,0,0,0
2463_2463_xxx,Town,0,0,0,0
2464_2464_xxx,Metropolitan,828.47,828.47,1477.79,1477.79
2464_2464_xxx,Rural,0,0,0,0
2464_2464_xxx,Town,0,0,0,0
2465_2465_xxx,Metropolitan,5301.52,5301.52,4652.2,4652.2
2465_2465_xxx,Rural,0,0,0,0
2465_2465_xxx,Town,0,0,0,0
2466_2466_xxx,Metropolitan,700,700,700,700
2466_2466_xxx,Rural,0,0,0,0
2466_2466_xxx,Town,0,0,0,0
2467_2467_xxx,Metropolitan,395.96,395.96,536,536
2467_2467_xxx,Rural,0,0,0,0
2467_2467_xxx,Town,0,0,0,0
2468_2468_xxx,Metropolitan,12901.68,12901.68,12761.65,12761.65
2468_2468_xxx,Rural,0,0,0,0
2468_2468_xxx,Town,0,0,0,0
2469_2469_xxx,Metropolitan,700,700,700,700
2469_2469_xxx,Rural,0,0,0,0
2469_2469_xxx,Town,0,0,0,0
247_247_xxx,Metropolitan,859.4640704,859.4640704,1032.43,1032.43
247_247_xxx,Rural,0,0,0,0
247_247_xxx,Town,0,0,0,0
2470_2470_xxx,Metropolitan,859.4640704,859.4640704,1032.43,1032.43
2470_2470_xxx,Rural,0,0,0,0
2470_2470_xxx,Town,0,0,0,0
2471_2471_xxx,Metropolitan,172.9709032,172.9709032,700,700
2471_2471_xxx,Rural,0,0,0,0
2471_2471_xxx,Town,0,0,0,0
2472_2472_xxx,Metropolitan,700,700,700,700
2472_2472_xxx,Rural,0,0,0,0
2472_2472_xxx,Town,0,0,0,0
2473_2473_xxx,Metropolitan,700,700,1624.47,1624.47
2473_2473_xxx,Rural,0,0,0,0
2473_2473_xxx,Town,0,0,0,0
2474_2474_xxx,Metropolitan,8021.8,8021.8,6397.34,6397.34
2474_2474_xxx,Rural,0,0,0,0
2474_2474_xxx,Town,0,0,0,0
2475_2475_xxx,Metropolitan,700,700,700,700
2475_2475_xxx,Rural,0,0,0,0
2475_2475_xxx,Town,0,0,0,0
2476_2476_xxx,Metropolitan,965.38,965.38,932.84,932.84
2476_2476_xxx,Rural,0,0,0,0
2476_2476_xxx,Town,0,0,0,0
2477_2477_xxx,Metropolitan,1575.7,1575.7,1608.23,1608.23
2477_2477_xxx,Rural,0,0,0,0
2477_2477_xxx,Town,0,0,0,0
2478_2478_xxx,Metropolitan,700,700,700,700
2478_2478_xxx,Rural,0,0,0,0
2478_2478_xxx,Town,0,0,0,0
2479_2479_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
2479_2479_xxx,Rural,0,0,0,0
2479_2479_xxx,Town,0,0,0,0
248_248_xxx,Metropolitan,172.9709032,172.9709032,700,700
248_248_xxx,Rural,0,0,0,0
248_248_xxx,Town,0,0,0,0
2480_2480_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
2480_2480_xxx,Rural,0,0,0,0
2480_2480_xxx,Town,0,0,0,0
2481_2481_xxx,Metropolitan,700,700,700,700
2481_2481_xxx,Rural,0,0,0,0
2481_2481_xxx,Town,0,0,0,0
2482_2482_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
2482_2482_xxx,Rural,0,0,0,0
2482_2482_xxx,Town,0,0,0,0
2483_2483_xxx,Metropolitan,335.76,335.76,335.76,335.76
2483_2483_xxx,Rural,0,0,0,0
2483_2483_xxx,Town,0,0,0,0
2484_2484_xxx,Metropolitan,700,700,700,700
2484_2484_xxx,Rural,0,0,0,0
2484_2484_xxx,Town,0,0,0,0
2485_2485_xxx,Metropolitan,54.4,54.4,54.4,54.4
2485_2485_xxx,Rural,0,0,0,0
2485_2485_xxx,Town,0,0,0,0
2486_2486_xxx,Metropolitan,6187.94,6187.94,6187.94,6187.94
2486_2486_xxx,Rural,0,0,0,0
2486_2486_xxx,Town,0,0,0,0
2487_2487_xxx,Metropolitan,700,700,700,700
2487_2487_xxx,Rural,0,0,0,0
2487_2487_xxx,Town,0,0,0,0
2488_2488_xxx,Metropolitan,2267.132995,2267.132995,5222.93,5222.93
2488_2488_xxx,Rural,0,0,0,0
2488_2488_xxx,Town,0,0,0,0
2489_2489_xxx,Metropolitan,3882.711806,3882.711806,926.92,926.92
2489_2489_xxx,Rural,0,0,0,0
2489_2489_xxx,Town,0,0,0,0
249_249_xxx,Metropolitan,700,700,700,700
249_249_xxx,Rural,0,0,0,0
249_249_xxx,Town,0,0,0,0
2490_2490_xxx,Metropolitan,700,700,700,700
2490_2490_xxx,Rural,0,0,0,0
2490_2490_xxx,Town,0,0,0,0
2491_2491_xxx,Metropolitan,637.29,637.29,649.57,649.57
2491_2491_xxx,Rural,0,0,0,0
2491_2491_xxx,Town,0,0,0,0
2492_2492_xxx,Metropolitan,45.93,45.93,33.66,33.66
2492_2492_xxx,Rural,0,0,0,0
2492_2492_xxx,Town,0,0,0,0
2493_2493_xxx,Metropolitan,700,700,700,700
2493_2493_xxx,Rural,0,0,0,0
2493_2493_xxx,Town,0,0,0,0
2494_2494_xxx,Metropolitan,496.78,496.78,1006.37,1006.37
2494_2494_xxx,Rural,0,0,0,0
2494_2494_xxx,Town,0,0,0,0
2495_2495_xxx,Metropolitan,3281.03,3281.03,2771.44,2771.44
2495_2495_xxx,Rural,0,0,0,0
2495_2495_xxx,Town,0,0,0,0
2496_2496_xxx,Metropolitan,700,700,700,700
2496_2496_xxx,Rural,0,0,0,0
2496_2496_xxx,Town,0,0,0,0
2497_2497_xxx,Metropolitan,1094.393903,1094.393903,1440.818532,1440.818532
2497_2497_xxx,Rural,0,0,0,0
2497_2497_xxx,Town,0,0,0,0
2498_2498_xxx,Metropolitan,941.724623,941.724623,595.2999934,595.2999934
2498_2498_xxx,Rural,0,0,0,0
2498_2498_xxx,Town,0,0,0,0
2499_2499_xxx,Metropolitan,700,700,700,700
2499_2499_xxx,Rural,0,0,0,0
2499_2499_xxx,Town,0,0,0,0
25_25_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
25_25_xxx,Rural,0,0,0,0
25_25_xxx,Town,0,0,0,0
250_250_xxx,Metropolitan,700,700,1624.47,1624.47
250_250_xxx,Rural,0,0,0,0
250_250_xxx,Town,0,0,0,0
2500_2500_xxx,Metropolitan,869.6,869.6,869.6,869.6
2500_2500_xxx,Rural,0,0,0,0
2500_2500_xxx,Town,0,0,0,0
2501_2501_xxx,Metropolitan,700,700,700,700
2501_2501_xxx,Rural,0,0,0,0
2501_2501_xxx,Town,0,0,0,0
2502_2502_xxx,Metropolitan,700,700,700,700
2502_2502_xxx,Rural,0,0,0,0
2502_2502_xxx,Town,0,0,0,0
2503_2503_xxx,Metropolitan,859.56,859.56,859.56,859.56
2503_2503_xxx,Rural,0,0,0,0
2503_2503_xxx,Town,0,0,0,0
2504_2504_xxx,Metropolitan,700,700,700,700
2504_2504_xxx,Rural,0,0,0,0
2504_2504_xxx,Town,0,0,0,0
2505_2505_xxx,Metropolitan,700,700,700,700
2505_2505_xxx,Rural,0,0,0,0
2505_2505_xxx,Town,0,0,0,0
2506_2506_xxx,Metropolitan,921.63,921.63,1324.95,1324.95
2506_2506_xxx,Rural,0,0,0,0
2506_2506_xxx,Town,0,0,0,0
2507_2507_xxx,Metropolitan,403.32,403.32,700,700
2507_2507_xxx,Rural,0,0,0,0
2507_2507_xxx,Town,0,0,0,0
2508_2508_xxx,Metropolitan,700,700,700,700
2508_2508_xxx,Rural,0,0,0,0
2508_2508_xxx,Town,0,0,0,0
2509_2509_xxx,Metropolitan,640.79,640.79,640.79,640.79
2509_2509_xxx,Rural,0,0,0,0
2509_2509_xxx,Town,0,0,0,0
251_251_xxx,Metropolitan,8021.8,8021.8,6397.34,6397.34
251_251_xxx,Rural,0,0,0,0
251_251_xxx,Town,0,0,0,0
2510_2510_xxx,Metropolitan,700,700,700,700
2510_2510_xxx,Rural,0,0,0,0
2510_2510_xxx,Town,0,0,0,0
2511_2511_xxx,Metropolitan,700,700,700,700
2511_2511_xxx,Rural,0,0,0,0
2511_2511_xxx,Town,0,0,0,0
2512_2512_xxx,Metropolitan,784.62,784.62,784.62,784.62
2512_2512_xxx,Rural,0,0,0,0
2512_2512_xxx,Town,0,0,0,0
2513_2513_xxx,Metropolitan,3225.18,3225.18,3225.18,3225.18
2513_2513_xxx,Rural,0,0,0,0
2513_2513_xxx,Town,0,0,0,0
2514_2514_xxx,Metropolitan,700,700,700,700
2514_2514_xxx,Rural,0,0,0,0
2514_2514_xxx,Town,0,0,0,0
2515_2515_xxx,Metropolitan,963.7682601,963.7682601,1138.83,1138.83
2515_2515_xxx,Rural,0,0,0,0
2515_2515_xxx,Town,0,0,0,0
2516_2516_xxx,Metropolitan,175.0569068,175.0569068,700,700
2516_2516_xxx,Rural,0,0,0,0
2516_2516_xxx,Town,0,0,0,0
2517_2517_xxx,Metropolitan,700,700,700,700
2517_2517_xxx,Rural,0,0,0,0
2517_2517_xxx,Town,0,0,0,0
2518_2518_xxx,Metropolitan,752.29,752.29,1254.43,1254.43
2518_2518_xxx,Rural,0,0,0,0
2518_2518_xxx,Town,0,0,0,0
2519_2519_xxx,Metropolitan,4971.97,4971.97,4469.84,4469.84
2519_2519_xxx,Rural,0,0,0,0
2519_2519_xxx,Town,0,0,0,0
252_252_xxx,Metropolitan,700,700,700,700
252_252_xxx,Rural,0,0,0,0
252_252_xxx,Town,0,0,0,0
2520_2520_xxx,Metropolitan,700,700,700,700
2520_2520_xxx,Rural,0,0,0,0
2520_2520_xxx,Town,0,0,0,0
2521_2521_xxx,Metropolitan,1934.24,1934.24,2361.12,2361.12
2521_2521_xxx,Rural,0,0,0,0
2521_2521_xxx,Town,0,0,0,0
2522_2522_xxx,Metropolitan,9725.79,9725.79,9298.91,9298.91
2522_2522_xxx,Rural,0,0,0,0
2522_2522_xxx,Town,0,0,0,0
2523_2523_xxx,Metropolitan,700,700,700,700
2523_2523_xxx,Rural,0,0,0,0
2523_2523_xxx,Town,0,0,0,0
2524_2524_xxx,Metropolitan,678.56,678.56,678.56,678.56
2524_2524_xxx,Rural,0,0,0,0
2524_2524_xxx,Town,0,0,0,0
2525_2525_xxx,Metropolitan,700,700,700,700
2525_2525_xxx,Rural,0,0,0,0
2525_2525_xxx,Town,0,0,0,0
2526_2526_xxx,Metropolitan,700,700,700,700
2526_2526_xxx,Rural,0,0,0,0
2526_2526_xxx,Town,0,0,0,0
2527_2527_xxx,Metropolitan,530.8,530.8,660.14,660.14
2527_2527_xxx,Rural,0,0,0,0
2527_2527_xxx,Town,0,0,0,0
2528_2528_xxx,Metropolitan,367.15,367.15,237.81,237.81
2528_2528_xxx,Rural,0,0,0,0
2528_2528_xxx,Town,0,0,0,0
2529_2529_xxx,Metropolitan,700,700,700,700
2529_2529_xxx,Rural,0,0,0,0
2529_2529_xxx,Town,0,0,0,0
253_253_xxx,Metropolitan,965.38,965.38,932.84,932.84
253_253_xxx,Rural,0,0,0,0
253_253_xxx,Town,0,0,0,0
2530_2530_xxx,Metropolitan,667.73,667.73,667.73,667.73
2530_2530_xxx,Rural,0,0,0,0
2530_2530_xxx,Town,0,0,0,0
2531_2531_xxx,Metropolitan,700,700,700,700
2531_2531_xxx,Rural,0,0,0,0
2531_2531_xxx,Town,0,0,0,0
2532_2532_xxx,Metropolitan,700,700,700,700
2532_2532_xxx,Rural,0,0,0,0
2532_2532_xxx,Town,0,0,0,0
2533_2533_xxx,Metropolitan,895.08,895.08,1102.91,1102.91
2533_2533_xxx,Rural,0,0,0,0
2533_2533_xxx,Town,0,0,0,0
2534_2534_xxx,Metropolitan,4394.53,4394.53,4186.7,4186.7
2534_2534_xxx,Rural,0,0,0,0
2534_2534_xxx,Town,0,0,0,0
2535_2535_xxx,Metropolitan,700,700,700,700
2535_2535_xxx,Rural,0,0,0,0
2535_2535_xxx,Town,0,0,0,0
2536_2536_xxx,Metropolitan,611.58,611.58,611.58,611.58
2536_2536_xxx,Rural,0,0,0,0
2536_2536_xxx,Town,0,0,0,0
2537_2537_xxx,Metropolitan,700,700,700,700
2537_2537_xxx,Rural,0,0,0,0
2537_2537_xxx,Town,0,0,0,0
2538_2538_xxx,Metropolitan,700,700,700,700
2538_2538_xxx,Rural,0,0,0,0
2538_2538_xxx,Town,0,0,0,0
2539_2539_xxx,Metropolitan,700,700,1951.19,1951.19
2539_2539_xxx,Rural,0,0,0,0
2539_2539_xxx,Town,0,0,0,0
254_254_xxx,Metropolitan,1575.7,1575.7,1608.23,1608.23
254_254_xxx,Rural,0,0,0,0
254_254_xxx,Town,0,0,0,0
2540_2540_xxx,Metropolitan,3967.49,3967.49,2016.31,2016.31
2540_2540_xxx,Rural,0,0,0,0
2540_2540_xxx,Town,0,0,0,0
2541_2541_xxx,Metropolitan,700,700,700,700
2541_2541_xxx,Rural,0,0,0,0
2541_2541_xxx,Town,0,0,0,0
2542_2542_xxx,Metropolitan,700,700,700,700
2542_2542_xxx,Rural,0,0,0,0
2542_2542_xxx,Town,0,0,0,0
2543_2543_xxx,Metropolitan,6291.35,6291.35,6291.35,6291.35
2543_2543_xxx,Rural,0,0,0,0
2543_2543_xxx,Town,0,0,0,0
2544_2544_xxx,Metropolitan,700,700,700,700
2544_2544_xxx,Rural,0,0,0,0
2544_2544_xxx,Town,0,0,0,0
2545_2545_xxx,Metropolitan,298.27,298.27,298.27,298.27
2545_2545_xxx,Rural,0,0,0,0
2545_2545_xxx,Town,0,0,0,0
2546_2546_xxx,Metropolitan,5220.14,5220.14,5220.14,5220.14
2546_2546_xxx,Rural,0,0,0,0
2546_2546_xxx,Town,0,0,0,0
2547_2547_xxx,Metropolitan,700,700,700,700
2547_2547_xxx,Rural,0,0,0,0
2547_2547_xxx,Town,0,0,0,0
2548_2548_xxx,Metropolitan,991.45,991.45,1054.81,1054.81
2548_2548_xxx,Rural,0,0,0,0
2548_2548_xxx,Town,0,0,0,0
2549_2549_xxx,Metropolitan,285.87,285.87,222.51,222.51
2549_2549_xxx,Rural,0,0,0,0
2549_2549_xxx,Town,0,0,0,0
255_255_xxx,Metropolitan,700,700,700,700
255_255_xxx,Rural,0,0,0,0
255_255_xxx,Town,0,0,0,0
2550_2550_xxx,Metropolitan,700,700,700,700
2550_2550_xxx,Rural,0,0,0,0
2550_2550_xxx,Town,0,0,0,0
2551_2551_xxx,Metropolitan,576.41,576.41,576.41,576.41
2551_2551_xxx,Rural,0,0,0,0
2551_2551_xxx,Town,0,0,0,0
2552_2552_xxx,Metropolitan,700,700,700,700
2552_2552_xxx,Rural,0,0,0,0
2552_2552_xxx,Town,0,0,0,0
2553_2553_xxx,Metropolitan,700,700,700,700
2553_2553_xxx,Rural,0,0,0,0
2553_2553_xxx,Town,0,0,0,0
2554_2554_xxx,Metropolitan,700,700,700,700
2554_2554_xxx,Rural,0,0,0,0
2554_2554_xxx,Town,0,0,0,0
2555_2555_xxx,Metropolitan,11129.08,11129.08,11129.08,11129.08
2555_2555_xxx,Rural,0,0,0,0
2555_2555_xxx,Town,0,0,0,0
2556_2556_xxx,Metropolitan,700,700,700,700
2556_2556_xxx,Rural,0,0,0,0
2556_2556_xxx,Town,0,0,0,0
2557_2557_xxx,Metropolitan,700,700,700,700
2557_2557_xxx,Rural,0,0,0,0
2557_2557_xxx,Town,0,0,0,0
2558_2558_xxx,Metropolitan,6352.21,6352.21,6352.21,6352.21
2558_2558_xxx,Rural,0,0,0,0
2558_2558_xxx,Town,0,0,0,0
2559_2559_xxx,Metropolitan,700,700,700,700
2559_2559_xxx,Rural,0,0,0,0
2559_2559_xxx,Town,0,0,0,0
256_256_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
256_256_xxx,Rural,0,0,0,0
256_256_xxx,Town,0,0,0,0
2560_2560_xxx,Metropolitan,700,700,281.15,281.15
2560_2560_xxx,Rural,0,0,0,0
2560_2560_xxx,Town,0,0,0,0
2561_2561_xxx,Metropolitan,20588.14,20588.14,20306.99,20306.99
2561_2561_xxx,Rural,0,0,0,0
2561_2561_xxx,Town,0,0,0,0
2562_2562_xxx,Metropolitan,700,700,700,700
2562_2562_xxx,Rural,0,0,0,0
2562_2562_xxx,Town,0,0,0,0
2563_2563_xxx,Metropolitan,669.62,669.62,669.62,669.62
2563_2563_xxx,Rural,0,0,0,0
2563_2563_xxx,Town,0,0,0,0
2564_2564_xxx,Metropolitan,2260.13,2260.13,2260.13,2260.13
2564_2564_xxx,Rural,0,0,0,0
2564_2564_xxx,Town,0,0,0,0
2565_2565_xxx,Metropolitan,700,700,700,700
2565_2565_xxx,Rural,0,0,0,0
2565_2565_xxx,Town,0,0,0,0
2566_2566_xxx,Metropolitan,769.72,769.72,900.42,900.42
2566_2566_xxx,Rural,0,0,0,0
2566_2566_xxx,Town,0,0,0,0
2567_2567_xxx,Metropolitan,1824.78,1824.78,1694.08,1694.08
2567_2567_xxx,Rural,0,0,0,0
2567_2567_xxx,Town,0,0,0,0
2568_2568_xxx,Metropolitan,700,700,700,700
2568_2568_xxx,Rural,0,0,0,0
2568_2568_xxx,Town,0,0,0,0
2569_2569_xxx,Metropolitan,646.33,646.33,646.33,646.33
2569_2569_xxx,Rural,0,0,0,0
2569_2569_xxx,Town,0,0,0,0
257_257_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
257_257_xxx,Rural,0,0,0,0
257_257_xxx,Town,0,0,0,0
2570_2570_xxx,Metropolitan,700,700,700,700
2570_2570_xxx,Rural,0,0,0,0
2570_2570_xxx,Town,0,0,0,0
2571_2571_xxx,Metropolitan,700,700,700,700
2571_2571_xxx,Rural,0,0,0,0
2571_2571_xxx,Town,0,0,0,0
2572_2572_xxx,Metropolitan,830.8680548,830.8680548,830.8680548,830.8680548
2572_2572_xxx,Rural,0,0,0,0
2572_2572_xxx,Town,0,0,0,0
2573_2573_xxx,Metropolitan,59.26775554,59.26775554,59.26775554,59.26775554
2573_2573_xxx,Rural,0,0,0,0
2573_2573_xxx,Town,0,0,0,0
2574_2574_xxx,Metropolitan,700,700,700,700
2574_2574_xxx,Rural,0,0,0,0
2574_2574_xxx,Town,0,0,0,0
2575_2575_xxx,Metropolitan,742.25,742.25,840.17,840.17
2575_2575_xxx,Rural,0,0,0,0
2575_2575_xxx,Town,0,0,0,0
2576_2576_xxx,Metropolitan,5228.62,5228.62,5130.69,5130.69
2576_2576_xxx,Rural,0,0,0,0
2576_2576_xxx,Town,0,0,0,0
2577_2577_xxx,Metropolitan,700,700,700,700
2577_2577_xxx,Rural,0,0,0,0
2577_2577_xxx,Town,0,0,0,0
2578_2578_xxx,Metropolitan,676.09,676.09,676.09,676.09
2578_2578_xxx,Rural,0,0,0,0
2578_2578_xxx,Town,0,0,0,0
2579_2579_xxx,Metropolitan,1121.83,1121.83,1121.83,1121.83
2579_2579_xxx,Rural,0,0,0,0
2579_2579_xxx,Town,0,0,0,0
258_258_xxx,Metropolitan,700,700,700,700
258_258_xxx,Rural,0,0,0,0
258_258_xxx,Town,0,0,0,0
2580_2580_xxx,Metropolitan,700,700,700,700
2580_2580_xxx,Rural,0,0,0,0
2580_2580_xxx,Town,0,0,0,0
2581_2581_xxx,Metropolitan,828.47,828.47,1477.79,1477.79
2581_2581_xxx,Rural,0,0,0,0
2581_2581_xxx,Town,0,0,0,0
2582_2582_xxx,Metropolitan,5301.52,5301.52,4652.2,4652.2
2582_2582_xxx,Rural,0,0,0,0
2582_2582_xxx,Town,0,0,0,0
2583_2583_xxx,Metropolitan,700,700,700,700
2583_2583_xxx,Rural,0,0,0,0
2583_2583_xxx,Town,0,0,0,0
2584_2584_xxx,Metropolitan,395.96,395.96,536,536
2584_2584_xxx,Rural,0,0,0,0
2584_2584_xxx,Town,0,0,0,0
2585_2585_xxx,Metropolitan,12901.68,12901.68,12761.65,12761.65
2585_2585_xxx,Rural,0,0,0,0
2585_2585_xxx,Town,0,0,0,0
2586_2586_xxx,Metropolitan,700,700,700,700
2586_2586_xxx,Rural,0,0,0,0
2586_2586_xxx,Town,0,0,0,0
2587_2587_xxx,Metropolitan,859.4640704,859.4640704,1032.43,1032.43
2587_2587_xxx,Rural,0,0,0,0
2587_2587_xxx,Town,0,0,0,0
2588_2588_xxx,Metropolitan,172.9709032,172.9709032,700,700
2588_2588_xxx,Rural,0,0,0,0
2588_2588_xxx,Town,0,0,0,0
2589_2589_xxx,Metropolitan,700,700,700,700
2589_2589_xxx,Rural,0,0,0,0
2589_2589_xxx,Town,0,0,0,0
259_259_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
259_259_xxx,Rural,0,0,0,0
259_259_xxx,Town,0,0,0,0
2590_2590_xxx,Metropolitan,700,700,1624.47,1624.47
2590_2590_xxx,Rural,0,0,0,0
2590_2590_xxx,Town,0,0,0,0
2591_2591_xxx,Metropolitan,8021.8,8021.8,6397.34,6397.34
2591_2591_xxx,Rural,0,0,0,0
2591_2591_xxx,Town,0,0,0,0
2592_2592_xxx,Metropolitan,700,700,700,700
2592_2592_xxx,Rural,0,0,0,0
2592_2592_xxx,Town,0,0,0,0
2593_2593_xxx,Metropolitan,965.38,965.38,932.84,932.84
2593_2593_xxx,Rural,0,0,0,0
2593_2593_xxx,Town,0,0,0,0
2594_2594_xxx,Metropolitan,1575.7,1575.7,1608.23,1608.23
2594_2594_xxx,Rural,0,0,0,0
2594_2594_xxx,Town,0,0,0,0
2595_2595_xxx,Metropolitan,700,700,700,700
2595_2595_xxx,Rural,0,0,0,0
2595_2595_xxx,Town,0,0,0,0
2596_2596_xxx,Metropolitan,1019.2,1019.2,1019.2,1019.2
2596_2596_xxx,Rural,0,0,0,0
2596_2596_xxx,Town,0,0,0,0
2597_2597_xxx,Metropolitan,2912.23,2912.23,2912.23,2912.23
2597_2597_xxx,Rural,0,0,0,0
2597_2597_xxx,Town,0,0,0,0
2598_2598_xxx,Metropolitan,700,700,700,700
2598_2598_xxx,Rural,0,0,0,0
2598_2598_xxx,Town,0,0,0,0
2599_2599_xxx,Metropolitan,1118.12,1118.12,1118.12,1118.12
2599_2599_xxx,Rural,0,0,0,0
2599_2599_xxx,Town,0,0,0,0
26_26_xxx,Metropolitan,335.76,335.76,335.76,335.76
26_26_xxx,Rural,0,0,0,0
26_26_xxx,Town,0,0,0,0
260_260_xxx,Metropolitan,335.76,335.76,335.76,335.76
260_260_xxx,Rural,0,0,0,0
260_260_xxx,Town,0,0,0,0
2600_2600_xxx,Metropolitan,335.76,335.76,335.76,335.76
