Division,IncProp
D1,2.047725655
D2,2.047725655
D3,2.047725655
D4,2.047725655
D5,2.047725655
D6,2.047725655
D7,2.047725655
D8,2.047725655
D9,2.047725655
D10,2.047725655
D11,2.047725655
D12,2.047725655
D15,2.047725655
D16,2.047725655
D17,2.047725655
D18,2.047725655
D21,2.047725655
D22,2.047725655
D23,2.047725655
D24,2.047725655
D31,2.047725655
D32,2.047725655
D33,2.047725655
D34,2.047725655
D35,2.047725655
D36,2.047725655
D41,2.047725655
D43,2.047725655
D44,2.047725655
D45,2.047725655
D46,2.047725655
D47,2.047725655
D48,2.047725655
D49,2.047725655
D51,2.047725655
D52,2.047725655
D61,2.047725655
D62,2.047725655
D71,2.047725655
D72,2.047725655
D73,2.047725655
D74,2.047725655
D75,2.047725655
D76,2.047725655
D81,2.047725655
D82,2.047725655
D83,2.047725655
D91,2.047725655
D92,2.047725655
D101,2.047725655
D102,2.047725655
D111,2.047725655
D112,2.047725655
D113,2.047725655
D114,2.047725655
D121,2.047725655
D122,2.047725655
D123,2.047725655
D124,2.047725655
D131,2.047725655
D132,2.047725655
D133,2.047725655
D134,2.047725655
D141,2.047725655
D142,2.047725655
D143,2.047725655
D151,2.047725655
D152,2.047725655
D153,2.047725655
D163,2.047725655
D164,2.047725655
D171,2.047725655
D172,2.047725655
D173,2.047725655
D181,2.047725655
D182,2.047725655
D191,2.047725655
D192,2.047725655
